Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018110000766,01/01/2018 23:51:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,LISBOA,Misericórdia,RUA DA TROMBETA Nº1 - SPA,"38,70544128","-9,146675288",1,3,0,0
2018170000089,01/01/2018 23:47:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Despacho de 1º Alerta,VILA REAL,VILA REAL,"Nossa Senhora da Conceição, São Pedro e São Dinis",Vila Real,"41,2939689326323","-7,74273985430003",1,2,0,0
2018110000763,01/01/2018 23:42:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,LISBOA,Belém,BELÉM,"38,6922265998961","-9,21695998417107",1,2,0,0
2018130000663,01/01/2018 23:41:00,,Riscos Tecnológicos / Acidentes / Despiste,Despacho de 1º Alerta,PORTO,PENAFIEL,Penafiel,PENAFIEL,"41,208503","-8,306815",5,12,0,0
2018110000765,01/01/2018 23:40:00,,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Conclusão,LISBOA,SINTRA,Massamá e Monte Abraão,Massamá,"38,753778","-9,280008",1,6,0,0
2018130000661,01/01/2018 23:35:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,PORTO,GONDOMAR,Fânzeres e São Pedro da Cova,FÂNZERES E SÃO PEDRO DA COVA,"41,155310645277","-8,51153065366532",1,2,0,0
2018110000758,01/01/2018 23:32:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,LISBOA,LOURES,Sacavém e Prior Velho,Sacavem,"38,7927626100505","-9,11428373848688",1,2,0,0
2018010000219,01/01/2018 23:16:00,,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Em Resolução,AVEIRO,ESTARREJA,Avanca,AVANCA,"40,804832","-8,575154",2,4,0,0
2018020000085,01/01/2018 23:15:00,02/01/2018 00:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BEJA,MOURA,Safara e Santo Aleixo da Restauração,SANTO ALEIXO DA RESTAURAÇÃO,"38,0654336068469","-7,17132906057392",1,2,0,0
2018140000177,01/01/2018 23:08:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,SANTARÉM,RIO MAIOR,Outeiro da Cortiçada e Arruda dos Pisões,Correias,"39,3304389685305","-8,83338085653027",1,2,0,0
